id,roll,adv,basis,type
0,11,none,initiative,nan
1,10,none,intimidation,check
2,19,disadvantage,strength,save
3,8,none,dexterity,check
4,14,advantage,intimidation,check
5,3,none,dexterity,save
6,14,none,ranged,attack
7,15,none,dexterity,check
8,17,none,ranged,attack
9,20,none,perception,check
10,12,none,constitution,save
11,9,none,melee,attack
12,9,none,ranged,attack
13,17,none,dexterity,save
14,19,none,charisma,check
15,17,none,constitution,save
16,3,none,strength,check
17,5,none,melee,attack
18,9,none,melee,attack
19,6,none,perception,check
20,3,none,initiative,nan
21,3,none,intimidation,check
22,6,none,melee,attack
23,15,none,dexterity,check
24,7,none,melee,attack
25,3,none,perception,check
26,8,none,wisdom,save
27,2,none,medicine,check
28,14,none,initiative,nan
29,3,disadvantage,strength,check
30,11,advantage,initiative,nan
31,15,none,wisdom,save
32,3,none,insight,check
33,15,disadvantage,thieves’ tools,check
34,10,none,dexterity,save
35,16,none,athletics,check
36,8,none,initiative,nan
37,8,none,investigation,check
38,1,none,strength,check
39,20,none,initiative,nan
40,15,none,constitution,check
41,14,none,intimidation,check
42,4,none,melee,attack
43,19,none,strength,check
44,15,none,melee,attack
45,17,none,melee,attack
46,9,none,melee,attack
47,13,advantage,constitution,check
48,9,advantage,melee,attack
49,5,disadvantage,melee,attack
50,13,advantage,initiative,nan
51,19,none,strength,check
52,11,none,melee,attack
53,10,none,persuasion,check
54,18,none,dexterity,save
55,1,disadvantage,strength,check
56,13,none,dexterity,check
57,13,none,persuasion,check
58,20,none,melee,attack
59,11,none,melee,attack
60,9,none,initiative,nan
61,19,none,strength,save
62,9,none,wisdom,save
63,10,none,melee,attack
64,7,none,melee,attack
65,2,none,insight,check
66,7,none,melee,attack
67,9,none,ranged,attack
68,19,none,melee,attack
69,1,none,initiative,nan
70,14,none,dexterity,check
71,4,none,dexterity,save
72,4,disadvantage,constitution,save
73,11,none,dexterity,save
74,7,none,melee,attack
75,5,none,strength,check
76,7,none,melee,attack
77,18,none,dexterity,save
78,2,none,perception,check
79,15,none,dexterity,save
80,12,none,charisma,check
81,20,none,melee,attack
82,12,none,sleight of hand,check
83,19,none,melee,attack
84,12,none,dexterity,save
85,16,advantage,melee,attack
86,20,none,constitution,check
87,18,none,intimidation,check
88,4,none,melee,attack
89,8,none,perception,check
90,2,none,strength,check
91,16,advantage,investigation,check
92,2,none,initiative,nan
93,1,none,medicine,check
94,20,none,melee,attack
95,13,none,melee,attack
96,6,none,athletics,check
97,13,none,dexterity,save
98,5,none,strength,check
99,13,none,athletics,check
100,20,none,melee,attack
101,11,none,initiative,nan
102,1,none,initiative,nan
103,4,none,melee,attack
104,6,advantage,melee,attack
105,18,none,dexterity,save
106,20,none,initiative,nan
107,19,none,dexterity,save
108,2,none,melee,attack
109,11,none,dexterity,save
110,6,none,insight,check
111,1,none,melee,attack
112,3,none,melee,attack
113,3,none,constitution,check
114,3,none,charisma,check
115,11,none,strength,check
116,14,none,initiative,nan
117,18,none,perception,check
118,7,none,insight,check
119,10,none,insight,check
120,17,advantage,initiative,nan
121,19,none,melee,attack
122,1,none,melee,attack
123,2,none,initiative,nan
124,1,none,perception,check
125,18,none,constitution,check
126,19,none,melee,attack
127,3,none,medicine,check
128,20,disadvantage,perception,check
129,16,none,intimidation,check
130,9,none,melee,attack
131,13,none,melee,attack
132,6,none,melee,attack
133,14,advantage,melee,attack
134,2,none,perception,check
135,1,none,melee,attack
136,20,none,melee,attack
137,1,none,melee,attack
138,8,advantage,initiative,nan
139,11,none,deception,check
140,15,none,melee,attack
141,16,advantage,constitution,check
142,5,none,melee,attack
143,13,advantage,melee,attack
144,11,none,constitution,check
145,11,none,intimidation,check
146,10,disadvantage,perception,check
147,11,none,strength,check
148,10,advantage,melee,attack
149,12,none,persuasion,check
150,16,none,persuasion,check
151,15,advantage,melee,attack
152,16,none,ranged,attack
153,5,none,melee,attack
154,7,none,melee,attack
155,5,disadvantage,strength,check
156,11,none,stealth,check
157,3,disadvantage,athletics,check
158,18,none,initiative,nan
159,16,none,dexterity,save
160,11,none,arcana,check
161,19,none,strength,check
162,5,none,ranged,attack
163,16,none,investigation,check
164,3,none,deception,check
165,4,none,stealth,check
166,4,none,melee,attack
167,7,none,initiative,nan
168,8,advantage,initiative,nan
169,2,none,dexterity,save
170,3,none,perception,check
171,5,none,initiative,nan
172,14,none,melee,attack
173,11,advantage,strength,check
174,5,none,melee,attack
175,9,disadvantage,constitution,check
176,9,none,persuasion,check
177,11,none,melee,attack
178,7,none,persuasion,check
179,16,none,charisma,check
180,7,none,melee,attack
181,2,none,dexterity,check
182,9,none,persuasion,check
183,16,none,strength,check
184,15,none,strength,check
185,6,none,melee,attack
186,12,none,melee,attack
187,20,none,stealth,check
188,5,none,strength,check
189,8,none,melee,attack
190,16,none,dexterity,check
191,7,none,constitution,save
192,6,none,melee,attack
193,5,none,dexterity,save
194,18,none,stealth,check
195,20,advantage,melee,attack
196,4,none,dexterity,save
197,12,none,thieves’ tools,check
198,20,none,wisdom,save
199,6,none,initiative,nan
200,5,none,melee,attack
201,2,none,melee,attack
202,8,none,strength,check
203,5,none,melee,attack
204,7,none,perception,check
205,14,none,investigation,check
206,4,none,strength,check
207,14,none,wisdom,save
208,12,none,strength,check
209,7,none,dexterity,check
210,11,none,melee,attack
211,13,advantage,investigation,check
212,15,none,melee,attack
213,16,none,melee,attack
214,20,none,charisma,check
215,13,none,melee,attack
216,8,none,athletics,check
217,20,none,strength,check
218,9,none,melee,attack
219,1,none,initiative,nan
220,14,none,constitution,check
221,5,none,insight,check
222,9,none,sleight of hand,check
223,5,none,dexterity,save
224,16,none,melee,attack
225,9,none,ranged,attack
226,12,none,dexterity,save
227,10,none,strength,check
228,4,none,persuasion,check
229,18,none,athletics,check
230,2,none,dexterity,save
231,2,none,initiative,nan
232,4,none,investigation,check
233,14,advantage,athletics,check
234,1,none,athletics,check
235,2,none,perception,check
