id,roll,adv,basis,type
0,10,none,melee,attack
1,3,none,dexterity,save
2,1,none,sleight of hand,check
3,10,none,initiative,nan
4,16,none,strength,check
5,18,advantage,melee,attack
6,15,none,insight,check
7,18,none,melee,attack
8,18,none,nature,check
9,14,none,athletics,check
10,15,none,athletics,check
11,19,advantage,strength,check
12,9,none,melee,attack
13,16,none,melee,attack
14,3,disadvantage,melee,attack
15,7,none,athletics,check
16,2,none,athletics,check
17,6,none,arcana,check
18,11,none,initiative,nan
19,5,none,initiative,nan
20,8,none,melee,attack
21,3,none,dexterity,save
22,19,none,dexterity,save
23,5,none,dexterity,check
24,14,none,strength,check
25,4,none,initiative,nan
26,20,none,athletics,check
27,9,none,melee,attack
28,1,none,melee,attack
29,4,none,persuasion,check
30,11,none,initiative,nan
31,3,none,melee,attack
32,8,none,melee,attack
33,2,none,investigation,check
34,5,none,nature,check
35,4,none,persuasion,check
36,12,none,perception,check
37,19,none,dexterity,save
38,8,none,dexterity,save
39,11,none,melee,attack
40,3,none,strength,check
41,16,none,melee,attack
42,10,none,strength,save
43,5,none,athletics,check
44,18,advantage,melee,attack
45,15,advantage,melee,attack
46,15,none,dexterity,save
47,19,none,strength,check
48,2,none,melee,attack
49,20,none,charisma,check
50,9,advantage,dexterity,save
51,7,none,athletics,check
52,15,none,initiative,nan
53,2,none,dexterity,save
54,17,none,constitution,check
55,2,none,stealth,check
56,13,none,melee,attack
57,16,none,thieves’ tools,check
58,8,none,initiative,nan
59,19,none,dexterity,check
60,15,advantage,ranged,attack
61,12,none,constitution,check
62,16,none,persuasion,check
63,6,none,intimidation,check
64,5,none,dexterity,save
65,10,none,dexterity,save
66,17,none,perception,check
67,8,none,melee,attack
68,14,none,dexterity,save
69,9,none,thieves’ tools,check
70,11,none,thieves’ tools,check
71,9,advantage,melee,attack
72,12,none,arcana,check
73,19,advantage,melee,attack
74,12,none,dexterity,save
75,2,none,investigation,check
76,18,none,initiative,nan
77,19,none,strength,check
78,17,none,athletics,check
79,12,none,melee,attack
80,9,none,melee,attack
81,14,none,constitution,save
82,17,none,melee,attack
83,2,none,melee,attack
84,2,none,melee,attack
85,1,none,athletics,check
86,8,none,athletics,check
87,3,disadvantage,athletics,check
88,8,none,arcana,check
89,15,none,melee,attack
90,13,none,melee,attack
91,6,none,athletics,check
92,14,none,ranged,attack
93,20,none,investigation,check
94,13,none,melee,attack
95,12,none,investigation,check
96,14,none,melee,attack
97,15,none,dexterity,save
98,15,none,strength,check
99,4,none,perception,check
100,5,none,strength,save
101,16,none,persuasion,check
102,11,none,dexterity,save
103,14,none,strength,check
104,6,none,melee,attack
105,20,none,persuasion,check
106,12,none,dexterity,save
107,16,advantage,dexterity,save
108,20,none,melee,attack
109,15,none,melee,attack
110,18,none,initiative,nan
111,7,none,melee,attack
112,17,advantage,melee,attack
113,17,none,strength,save
114,17,advantage,initiative,nan
115,13,none,sleight of hand,check
116,5,none,persuasion,check
117,13,none,dexterity,save
118,12,none,stealth,check
119,3,none,athletics,check
120,15,none,melee,attack
121,19,advantage,constitution,check
122,15,none,athletics,check
123,20,none,strength,check
124,5,none,constitution,check
125,12,none,dexterity,save
126,7,none,intimidation,check
127,11,none,melee,attack
